Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
Buoy 2,2024-05-29,Outer Bay,19.21,16,8.45,327,7.57,31.37,0.09,0.03,39.37,11.39,1,0.48,27.98,38.39,2.5,53.38,92.75,37.08,9.21,6.53,5.35,0.2,21.3
ODNR 1,2024-05-29,Outer Bay,18.73,16,8.45,277,7.85,9.86,0.03,0.04,42.66,8.15,0.69,0.25,36.48,42,1.84,37.85,80.51,43.69,2.26,2.57,2.61,0.26,7.69
EC 1163,2024-05-29,Outer Bay,18.86,16,8.44,277,7.95,13.87,0.1,0.06,41.8,7.78,0.67,0.36,36.52,41.16,2.3,49.67,91.47,39.82,2.91,2.99,3.4,0.23,9.52
Causeway,2024-05-29,Outer Bay,19.52,16,8.56,347,7.92,45.95,0.27,0.1,28.61,5.4,1.16,0.02,37.66,27.46,2.14,57.27,85.88,40.17,21.06,14.98,13.21,4.61,53.86
Bells,2024-05-29,Lake Erie,18.18,16,8.37,237,8.5,2.62,NA,NA,39.48,3.99,0.38,0.18,29.2,39.13,0.65,19.72,59.2,90.66,0.06,0.54,1.21,0.85,2.67
Muddy Creek,2024-06-04,Inner Bay,20.68,24,8.2,422,5.83,37.83,0.03,0.02,764.11,28.62,17.42,2.78,126.55,746.69,7.66,180.99,945.1,123.38,10.79,3.3,16.85,0.32,31.25
ODNR 4,2024-06-04,Inner Bay,21.02,24,8.43,429,7.64,88.64,0.02,0.11,645.59,14.22,19.43,2.05,109.07,626.16,6.81,140.04,785.63,115.36,21.28,5.83,34.7,2.53,64.35
ODNR 6,2024-06-04,Inner Bay,21.02,24,9,445,8.53,61.51,3.06,0.45,100.72,33.81,3.49,0.35,22.96,97.28,3.02,82.86,183.58,60.87,21.5,17.61,5.23,13.52,57.87
Bridge,2024-06-04,Inner Bay,21.43,24,8.51,435,7.46,48.54,0.38,0.48,49.45,17.94,2.29,0.55,31.2,47.18,3.28,77.45,126.9,38.75,19.89,6.67,7.16,7.99,41.72
ODNR 2,2024-06-04,Outer Bay,22.05,25,9.23,415,9.48,79.58,1.68,0.3,29.51,9.28,1.66,0.16,34.16,27.86,3.01,72.53,102.04,33.89,19.3,10.83,8.88,14.69,53.71
Buoy 2,2024-06-04,Outer Bay,21.26,25,9.15,404,9.28,82.02,1.38,0.36,30.28,2.4,1.5,0.19,31.45,28.79,2.98,73.75,104.02,34.93,19.11,9.9,7.16,19.06,55.23
ODNR 1,2024-06-04,Outer Bay,21.52,25,9.41,365,10.12,66.71,0.5,0.29,39.34,1.67,1.49,0.2,40.74,37.87,2.68,63.97,103.31,38.62,16.85,7.04,7.53,16.88,48.31
EC 1163,2024-06-04,Outer Bay,21.47,25,8.83,350,9.32,47.28,0.42,0.12,33.28,14.85,1.29,0.08,35.17,32,2.05,51.88,85.16,41.62,14.65,9.18,6.28,8.32,38.43
Causeway,2024-06-04,Outer Bay,20.75,25.5,8.95,358,9.3,47.76,0.21,0.05,22.52,30.57,0.95,0.04,41.7,21.58,2.21,58.14,80.66,36.51,22.23,18.3,8.19,6.43,55.15
Bells,2024-06-04,Lake Erie,20.03,26,8.89,254,8.63,2.86,NA,NA,42.01,6.32,0.52,0.12,26.83,41.52,0.47,21.58,63.6,134.45,0.9,0.49,1.04,1.95,4.37
Muddy Creek,2024-06-11,Inner Bay,NA,18,8.19,NA,8.48,84.09,NA,NA,469.51,6.33,9.27,1.24,125.15,460.24,5.37,113.04,582.55,108.54,14.01,5.62,33.25,0.06,52.94
ODNR 4,2024-06-11,Inner Bay,NA,18,8.82,NA,11.48,169.77,0.78,0.11,180.15,1.69,4.57,0.14,8.4,175.58,3.71,73.58,253.73,68.37,31.41,22.58,48.47,12.2,114.67
ODNR 6,2024-06-11,Inner Bay,NA,18,8.71,NA,8.77,215.39,0.38,0.04,434.37,1.51,9.42,0.23,7.24,424.95,4.47,43.14,477.51,106.73,41.61,67.73,71.06,14.2,194.59
Bridge,2024-06-11,Inner Bay,NA,19,8.59,NA,10.22,126.24,0.62,0.15,42.63,3.34,2.08,0.08,8.1,40.56,3.12,81.2,123.83,39.75,22.96,20.93,28.4,9.65,81.95
ODNR 2,2024-06-11,Outer Bay,NA,19,8.84,NA,12.47,145.18,0.89,0.27,31.39,10.79,2.04,0.11,12.94,29.36,3.09,81.68,113.07,36.58,23.31,21.3,26.51,14.68,85.8
Buoy 2,2024-06-11,Outer Bay,NA,19,8.64,NA,10.84,79.18,0.14,0.09,42.25,9.41,1.59,0.23,23.89,40.69,2.2,47.76,90.01,40.99,16.47,7.6,19.53,6.03,49.62
ODNR 1,2024-06-11,Outer Bay,NA,19,8.67,NA,10.94,69.6,0.66,0.07,31.68,18.36,0.95,0.13,16,30.74,1.83,45.16,76.83,41.89,14.18,10.38,16.93,4.05,45.54
EC 1163,2024-06-11,Outer Bay,NA,18,8.32,NA,9.03,23.96,0.06,0.05,35.66,45.85,0.58,0.31,27.67,35.1,1.33,27.86,63.51,47.61,5.34,3.08,7.21,2.52,18.16
Causeway,2024-06-11,Outer Bay,NA,18,8.43,NA,8.96,68.18,0.29,0.08,9.38,8.37,0.44,0.09,67.78,8.95,2,55.39,64.78,32.45,21.88,29.89,7.45,1.92,61.14
Bells,2024-06-11,Lake Erie,NA,17,8.1,NA,8.09,3.77,NA,NA,40.75,6.79,0.5,0.33,32.91,40.28,1.11,23.7,64.46,58.07,0.31,0.28,0.76,1.56,2.92
Muddy Creek,2024-06-18,Inner Bay,24.48,29.5,8.41,557,8.72,173.31,0.09,0.02,350.2,6.98,8.25,0.26,22.15,341.95,5,55.38,405.58,81.1,32.89,13.18,62.23,0.37,108.67
ODNR 4,2024-06-18,Inner Bay,24.1,29.5,8.54,438,7.51,127.35,0.51,0.08,255.49,1.82,5.58,0.07,21.03,249.91,3.26,74.61,330.1,101.2,50.14,31.4,13.84,5.82,101.2
ODNR 6,2024-06-18,Inner Bay,23.48,30,8.68,426,10.07,133.74,0.99,0.22,64.26,3.1,2.64,0.05,16.18,61.65,3.19,112.46,176.72,55.33,24.35,80.94,9.07,0,114.35
Bridge,2024-06-18,Inner Bay,23.67,30,8.67,447,10.8,121.97,1.03,0.05,84.7,4.24,3.4,0.07,18.48,81.34,3.72,115.07,199.76,53.75,40.44,84.67,15.88,2.12,143.1
ODNR 2,2024-06-18,Outer Bay,23.2,30,8.52,419,8.55,189.76,0.64,0.24,0.47,3.3,0.05,0.08,17.53,0.42,3.7,105.3,105.77,28.56,32.49,70.78,9.22,0.64,113.14
Buoy 2,2024-06-18,Outer Bay,23.74,30,8.59,399,8.67,145,0.24,0.01,0.69,10.38,0.07,0.09,10.18,0.63,3.31,96.56,97.26,29.39,35.7,55.61,9.65,1.98,102.94
ODNR 1,2024-06-18,Outer Bay,23.4,30.5,8.54,396,7.96,125.52,0.88,0.17,0.25,0.95,0.05,0.04,21.42,0.2,2.73,81.17,81.42,29.78,33.34,40.65,13.38,0.23,87.6
EC 1163,2024-06-18,Outer Bay,23.6,30.5,8.89,351,10.71,108.37,0.76,0.1,2.29,5.8,0.26,0.11,15.14,2.03,2.15,65.9,68.18,31.75,31.84,35.82,12.65,0.05,80.36
Causeway,2024-06-18,Outer Bay,23.76,31,8.46,372,7.86,72.95,0.43,0.09,0.75,5.33,0.13,0.12,55.46,0.62,2.1,54.44,55.19,26.26,24,26.46,10.7,0,61.16
Bells,2024-06-18,Lake Erie,21.15,31,8.32,273,8.48,31.78,NA,NA,32.71,2.66,0.61,0.06,25.82,32.12,1.02,26.26,58.98,57.57,7.33,2.67,11,0.51,21.52
Muddy Creek,2024-07-02,Inner Bay,22.38,20,8.91,478.2,9.16,183,1.19,0.18,49.31,4.05,2.3,0.86,5.8,47.03,7.96,120.3,169.61,21.32,56.45,31.32,83.97,0,171.74
ODNR 4,2024-07-02,Inner Bay,22.55,20,NA,NA,NA,253.45,5.32,0.24,0.4,22.98,0.06,0.74,63.55,0.34,6.24,123.82,124.22,19.91,45.18,87,40.9,0,173.08
ODNR 6,2024-07-02,Inner Bay,22.55,20.5,8.37,439.3,7.99,151.77,1.95,0.26,16.08,18.7,0.8,0.15,46.62,15.29,3.78,88.82,104.91,27.76,33.41,42.21,28.8,0.14,104.55
Bridge,2024-07-02,Inner Bay,NA,20.5,NA,NA,NA,119.77,1.08,0.14,0.11,3.76,0.03,0.15,56.14,0.08,3.28,70.58,70.69,21.53,26.7,40.35,21.91,0,88.95
ODNR 2,2024-07-02,Outer Bay,22.41,21,8.44,328,7.67,90.57,1.2,0.12,0.03,3.21,0.02,0.06,24.83,0,2.41,50.32,50.35,20.91,20.36,28.29,17.64,0.01,66.3
Buoy 2,2024-07-02,Outer Bay,NA,21.5,NA,NA,NA,92.9,0.63,0.03,0.01,5.57,0.06,0.01,22.86,0,2,49.57,49.58,24.78,19.32,25.99,22.93,0.23,68.47
ODNR 1,2024-07-02,Outer Bay,22.57,21.5,8.56,328.8,8.26,81.83,0.82,0.11,0,3.88,0.02,0.01,20.32,0,2.14,50.95,50.95,23.86,18.41,25.2,16.47,0,60.09
EC 1163,2024-07-02,Outer Bay,22.82,21.5,8.75,307.3,9.15,84.17,0.43,0.06,6.48,48.66,0.36,0.12,15.83,6.12,1.84,46.14,52.61,28.59,15.65,20.65,21.93,0,58.23
Causeway,2024-07-02,Outer Bay,22.85,21.5,8.72,340.4,8.68,64.56,0.29,0.04,0.02,9.31,0.02,0.02,52.02,0,2.07,53.18,53.2,25.72,23.3,18.33,11.91,0,53.54
Bells,2024-07-02,Lake Erie,NA,22,NA,NA,10.03,49.05,NA,NA,12.98,8.6,0.4,0.1,16.51,12.58,0.96,31.08,44.06,45.77,4.3,3.54,30.04,0,37.88
Muddy Creek,2024-07-09,Inner Bay,26.13,25,8.19,83.6,6.51,210.22,0.63,0.17,7.46,3.1,1.67,0.44,21.33,5.72,6.09,112.17,119.63,19.65,50,29.77,51.39,0,131.16
ODNR 4,2024-07-09,Inner Bay,26.13,25,8.18,583.6,6.5,138.76,1.91,0.32,1.17,1.73,0.07,1.22,60.35,1.1,5.95,89.81,90.98,15.3,39.1,32.49,31.72,0,103.63
ODNR 6,2024-07-09,Inner Bay,26.21,25,8.54,462.6,6.96,92.2,0.49,0.08,1.22,3.98,0.04,0.27,89.37,1.18,3.31,74.76,75.98,22.93,26.48,20.98,20.51,0.51,68.47
Bridge,2024-07-09,Inner Bay,25.99,25,NA,NA,NA,75.52,0.43,0.16,1.37,1.32,0.12,0.44,83.75,1.25,2.9,63.55,64.92,22.4,18.41,26.22,12.68,0.11,57.42
ODNR 2,2024-07-09,Outer Bay,NA,25,NA,NA,NA,43.65,0.35,0.03,0.93,2.46,0.03,0.29,65.29,0.91,1.76,45.93,46.86,26.66,13.01,15.04,6.63,0,34.69
Buoy 2,2024-07-09,Outer Bay,26,26,8.5,396.7,7.21,43.07,0.13,0.03,0.95,1.97,0.02,0.32,57.38,0.94,1.6,43.56,44.51,27.86,15.71,13.2,7.25,0.03,36.18
ODNR 1,2024-07-09,Outer Bay,25.84,26,8.71,352.3,8.53,52.3,0.29,0.08,1.27,3.34,0.03,0.11,51.04,1.25,1.58,42.17,43.44,27.44,17.46,13.92,10.31,0.35,42.05
EC 1163,2024-07-09,Outer Bay,25.8,26,8.73,353.7,8.74,52.93,0.4,0.04,0.54,5.66,0.02,0.14,40.92,0.53,1.42,43.55,44.09,31.03,20.15,16.32,6.4,0,42.86
Causeway,2024-07-09,Outer Bay,25.7,26,8.49,346.1,7.12,47.52,0.4,0.07,0.78,9.05,0.02,0.08,46.22,0.76,1.73,45.46,46.24,26.73,21.58,11.37,5.83,0,38.79
Bells,2024-07-09,Lake Erie,25.4,26,8.93,276.7,10.29,22.68,NA,NA,9.5,3.42,0.45,0.22,10.74,9.08,0.76,27.23,36.72,48.29,5.75,5.74,5.21,0.46,17.16
Muddy Creek,2024-07-17,Inner Bay,26.75,24,8.24,610.6,6.04,172.52,0.22,0.12,14.09,4.91,1.27,1.73,62.88,12.82,7.86,93.67,107.75,13.71,42.05,26.04,39.72,0,107.81
ODNR 4,2024-07-17,Inner Bay,26.85,24,8.21,480.5,5.32,117.27,0.46,0.1,0.6,1.08,0.04,1.55,96.37,0.57,5.81,77.91,78.52,13.51,38.31,31.58,20.53,0,90.42
ODNR 6,2024-07-17,Inner Bay,26.54,24,7.99,498,5.69,89.87,0.3,0.05,0.29,0.94,0.06,0.33,107.4,0.23,3.52,67.72,68.01,19.32,23.26,23.07,18.24,0.01,64.58
Bridge,2024-07-17,Inner Bay,26.68,24,8.12,464.1,6.21,82.21,0.4,0.17,1.08,1,0.03,-0.02,97.23,1.05,3.07,54.72,55.8,18.2,27.02,27.27,8.87,0,63.17
ODNR 2,2024-07-17,Outer Bay,26.21,25,8.42,379.4,6.94,67.98,0.3,0.07,0.78,1.83,0.02,-0.14,82.62,0.76,2.26,45.84,46.61,20.6,19.36,21.51,10.54,0.02,51.42
Buoy 2,2024-07-17,Outer Bay,25.24,25,8.38,328.8,7.74,69.98,0.14,0.02,7.12,1.69,0.42,-0.23,60.98,6.7,1.75,37.48,44.6,25.49,13.31,17.66,15.07,0,46.04
ODNR 1,2024-07-17,Outer Bay,24.81,25,8.4,312.2,7.85,61.47,0.14,0.06,4.59,1.07,0.49,-0.33,59.33,4.1,1.49,38.39,42.98,28.86,13.85,16.01,14.12,0,43.98
EC 1163,2024-07-17,Outer Bay,24.26,26,8.39,287.4,7.65,54.39,0.13,0.05,8.21,0.95,0.82,-0.26,53.18,7.38,1.09,31.35,39.55,36.19,11.28,11.72,13.89,0.02,36.91
Causeway,2024-07-17,Outer Bay,26.59,26,8.81,354.7,9.3,79.89,0.07,0.26,0.27,2.37,0.05,-0.33,66.66,0.22,2,48.51,48.78,24.35,27.76,19.29,10.9,0,57.96
Bells,2024-07-17,Lake Erie,24.85,25,8.82,273.6,9.09,33.28,NA,NA,9.76,1.06,0.7,-0.31,33.46,9.06,0.69,23.99,33.75,49.27,4.06,7.11,12.12,1.32,24.6
Muddy Creek,2024-07-23,Inner Bay,25,22.8,8.19,574,5.43,105.34,0.21,0.08,1.2,3.09,0.06,4.96,112.59,1.14,10.31,91.22,92.42,8.96,36.86,20.08,25.72,0,82.65
ODNR 4,2024-07-23,Inner Bay,25.19,23.3,8.07,492.2,4.76,73.46,0.33,0.13,1.37,3.01,0.06,2.34,134.14,1.32,5.73,68,69.37,12.1,26.25,20.18,14.87,0,61.29
ODNR 6,2024-07-23,Inner Bay,25.24,23.8,7.98,505.3,5.15,77.66,0.31,0.08,0.84,39.92,0.05,0.38,123.94,0.79,3.17,60.96,61.8,19.48,22.38,18.08,13.18,0,53.64
Bridge,2024-07-23,Inner Bay,25.41,23.8,7.92,463,4.55,62.6,NA,0.12,1.88,1.85,0.04,0.31,128.7,1.84,2.72,52.24,54.12,19.89,16.65,21.8,6.34,0,44.95
ODNR 2,2024-07-23,Outer Bay,25.33,24.4,8.39,386.5,6.33,48.54,NA,0.11,1.7,2.41,0.03,-0.16,104.46,1.67,1.81,42.43,44.13,24.44,15,16.78,4.84,0,36.53
Buoy 2,2024-07-23,Outer Bay,25.14,24.4,8.46,354.2,6.64,46.72,NA,0.09,-0.7,1.62,0.02,-0.28,84.15,-0.72,2.01,45.84,45.14,22.5,15.66,15.13,5.8,0,36.59
ODNR 1,2024-07-23,Outer Bay,25.59,25,8.6,356.9,7.77,47.77,NA,NA,0.6,2.52,0.02,-0.21,75.26,0.58,1.86,41.2,41.8,22.53,16.16,14.79,6.65,0,37.6
EC 1163,2024-07-23,Outer Bay,25.33,25,8.63,302.8,8.12,46.27,0.22,0.1,0.25,3.19,0.04,-0.32,39.56,0.21,1.23,35.65,35.9,29.08,12.04,13.31,9.57,0,34.92
Causeway,2024-07-23,Outer Bay,25.15,25,8.54,339.4,7.26,49.05,0.14,0.07,-0.76,1.54,0.01,-0.33,66.47,-0.77,1.63,46.04,45.28,27.85,20.1,13.27,4.8,0,38.17
Bells,2024-07-23,Lake Erie,25.81,25.5,8.87,399.7,11.38,21.25,NA,NA,7.65,43.29,0.53,-0.08,32.04,7.12,0.53,22.05,29.7,56.51,6.07,6.59,6.74,0.32,19.71
Muddy Creek,2024-07-30,Inner Bay,26.04,23,8.25,685.6,6.25,134.3,0.17,0.08,1.71,0.01,0.08,4.03,95.03,1.64,10.71,96.2,97.91,9.14,44.96,21.76,34.85,0,101.57
ODNR 4,2024-07-30,Inner Bay,26.12,24,8.1,519.1,5.63,73.9,0.25,0.2,1.25,0.1,0.04,1.97,160.08,1.21,5.79,70.16,71.41,12.33,24.17,22.11,10.81,0,57.09
ODNR 6,2024-07-30,Inner Bay,26.01,24,8.02,542.6,6.01,65.86,0.2,0.12,0.52,0.53,0.03,0.87,159.59,0.49,3.69,62.04,62.56,16.97,NA,NA,NA,NA,NA
Bridge,2024-07-30,Inner Bay,25.71,24,8.1,475.2,6.78,57.76,0.33,0.12,0.58,0.08,0.05,0.64,142.41,0.53,2.48,54.34,54.92,22.19,19.06,20.93,4.66,0,44.65
ODNR 2,2024-07-30,Outer Bay,26.08,25,8.3,405,6.52,49.53,0.18,0.1,1.17,0.43,0.01,0.28,122.98,1.16,1.98,43.6,44.77,22.61,15.64,18.45,3.18,0,37.26
Buoy 2,2024-07-30,Outer Bay,25.76,25,8.38,361,7.18,53.17,0.34,0.07,1.63,0.11,0.01,0.27,104.27,1.63,2.19,41.15,42.78,19.52,17.72,18.76,6.07,0,42.54
ODNR 1,2024-07-30,Outer Bay,25.94,25,8.29,381,6.71,51.15,0.31,0.22,2.36,0.05,0.03,0.3,108.09,2.34,2.2,42.22,44.59,20.24,16.31,19.44,4.31,0,40.06
EC 1163,2024-07-30,Outer Bay,26.13,25,8.37,423.4,7.15,58.04,0.48,0.22,0.09,-0.23,0.02,0.34,120.77,0.07,2.67,53.37,53.46,20.04,20.34,24.81,5.42,0,50.58
Causeway,2024-07-30,Outer Bay,26.3,24,8.7,351.2,8.39,89.94,0.35,0.37,-0.03,12.34,0.02,0.1,94.48,-0.05,2.39,61.04,61.01,25.51,33.18,27.79,7.84,0,68.82
Muddy Creek,2024-08-13,Inner Bay,22.74,24,8.38,581.8,7.14,48.43,0.12,0.08,1.58,1.12,0.05,3.1,148.08,1.53,7.71,73.56,75.14,9.75,33.69,21.43,15.19,0,70.3
ODNR 4,2024-08-13,Inner Bay,NA,24,NA,NA,NA,48.84,0.19,0.07,1.54,0.13,0.06,1.35,177,1.48,5.29,61.11,62.65,11.85,24.75,15.96,7.15,0,47.86
ODNR 6,2024-08-13,Inner Bay,23.06,25,8.27,496.5,7.38,51.34,0.17,0.08,0.14,0.58,0.01,0.7,172.23,0.13,4.3,57.72,57.86,13.46,22.07,15.55,8.24,0,45.86
Bridge,2024-08-13,Inner Bay,NA,25,8.47,NA,7.52,61.93,0.07,0.05,0.34,0.65,0.03,0.38,129.08,0.31,3.64,55.35,55.69,15.29,23.18,19.13,9.7,0,52
ODNR 2,2024-08-13,Outer Bay,23.67,26,8.8,371.2,8.37,49.06,0.18,0.07,0.5,0.48,0.03,0.26,117.5,0.48,2.89,47.55,48.06,16.63,20.11,14.15,4.89,0,39.15
Buoy 2,2024-08-13,Outer Bay,NA,26,NA,NA,NA,30.84,0.1,0.04,1.12,0.29,0.02,0.36,128.2,1.11,2.9,46.1,47.22,16.28,17.97,11.88,4.95,0,34.8
ODNR 1,2024-08-13,Outer Bay,NA,26,NA,NA,NA,43.27,0.14,0.05,0.29,0.89,0.15,0.22,121.73,0.14,3.05,45.71,46,15.09,17.4,12.99,7.26,0,37.65
EC 1163,2024-08-13,Outer Bay,23.88,26,8.81,342.7,10.55,54.56,0.08,0.05,0.1,1.65,0.01,0.2,91.96,0.09,2.52,43.28,43.38,17.24,16.31,12.92,13.43,0.22,42.92
Causeway,2024-08-13,Outer Bay,24.11,26,8.94,317.4,10.55,62.38,0.26,0.07,1.58,0.46,0.02,0.11,84.85,1.57,2.66,50.45,52.03,19.54,23.26,15.06,10.32,0,48.64
Bells,2024-08-13,Lake Erie,25.94,25,8.99,275.3,12,49.07,NA,NA,0.16,0.6,0.03,0.09,56.94,0.13,1.64,35.11,35.27,21.45,13,9.65,13.13,3.35,39.12
Muddy Creek,2024-08-21,Inner Bay,20.34,16,8.28,638.2,7.71,93.25,0.16,0.1,0.47,3.2,0.04,3.67,128.8,0.42,7.67,73.79,74.25,9.68,31.9,19.63,28.09,0.02,79.64
ODNR 4,2024-08-21,Inner Bay,20.51,17,8.01,500,8.07,45.63,1.05,0.57,0.49,0.35,0.02,1.05,175.18,0.47,3.37,53.9,54.39,16.14,20.82,13.39,9.16,0,43.38
ODNR 6,2024-08-21,Inner Bay,20.79,18,7.93,477.6,7.04,46.98,0.24,0.16,0.61,0.35,0.03,0.73,174.7,0.58,2.78,50.76,51.37,18.46,17.39,14.99,8.81,0.01,41.2
Bridge,2024-08-21,Inner Bay,21.06,18,8.17,452.8,7.51,44.55,0.23,0.18,0.28,3.01,0,0.71,153,0.27,2.66,51.15,51.42,19.31,18.54,16.8,7.16,0,42.5
ODNR 2,2024-08-21,Outer Bay,21.27,18,8.3,398.9,7.88,40.6,0.07,0.21,1.36,0.46,0.01,0.59,143.74,1.36,2.27,43.56,44.91,19.8,15.28,16.95,4.11,0,36.34
Buoy 2,2024-08-21,Outer Bay,21.51,18,8.56,315.8,8.13,47.94,0.05,0.07,1.06,1.43,0,0.36,69.71,1.07,2.11,40.77,41.83,19.85,17.55,15.22,9.86,0.02,42.65
ODNR 1,2024-08-21,Outer Bay,21.46,18,8.58,347.2,8.58,64.09,0.23,0.23,0.49,1.8,0,0.4,89.19,0.49,3.13,51.43,51.92,16.59,23.11,21.86,11.27,0,56.24
EC 1163,2024-08-21,Outer Bay,21.52,18,8.62,259,9.18,55.2,0.58,0.03,0.89,5.4,0.22,0.31,15.96,0.66,2.31,36.9,37.79,16.37,5.56,8.46,21.02,0.01,35.05
Causeway,2024-08-21,Outer Bay,21.46,19,8.61,303.3,9.16,54.16,0.22,0.17,1.26,1.9,0.04,0.28,57.44,1.22,2.19,49.81,51.08,23.31,18.44,14.91,13.94,0.02,47.31
Muddy Creek,2024-08-27,Inner Bay,25.56,25,8.22,762.7,6.35,73.94,0.08,0.04,0.72,0.78,0.04,2.79,146.82,0.68,9.08,83.24,83.97,9.25,25.57,15.13,13.68,0,54.38
ODNR 4,2024-08-27,Inner Bay,24.85,26,8.24,584.5,6.72,37.86,0.05,0.05,0.62,1.03,0.02,1.02,179.7,0.6,3.42,56.31,56.93,16.66,18.48,8.09,7.49,0.01,34.07
ODNR 6,2024-08-27,Inner Bay,NA,26,NA,NA,NA,28.54,0.07,0.03,0.88,1.75,0.02,0.28,163.85,0.86,1.84,46.09,46.97,25.49,14.1,7.01,5.47,0,26.57
Bridge,2024-08-27,Inner Bay,25.94,27,8.57,507.8,8.14,42.38,0.07,0.05,0.88,1.17,0.08,0.28,160.32,0.8,2.29,50.53,51.41,22.41,15.54,12.83,6.67,0,35.04
ODNR 2,2024-08-27,Outer Bay,26.15,27,8.94,428.7,10.4,42.16,0.05,0.04,0.52,0.81,0.02,0.07,134.57,0.5,1.66,50.74,51.26,30.89,15.57,16.51,4.56,0,36.64
Buoy 2,2024-08-27,Outer Bay,25.85,27,8.95,388.8,11.35,48,0.06,0.03,2.17,1.78,0.04,0.12,111.09,2.13,1.37,47.28,49.45,36.12,16.63,16.52,5.02,0,38.18
ODNR 1,2024-08-27,Outer Bay,25.95,28,8.9,383.1,11.73,45.41,0.1,0.05,0.56,0.87,0.02,0.06,105.91,0.55,1.38,48.74,49.3,35.83,16.58,17.38,5.24,0,39.2
EC 1163,2024-08-27,Outer Bay,26.62,28,8.98,344.4,10.51,60.23,0.09,0.03,0.67,0.86,0.02,0.07,63.98,0.65,1.41,49.21,49.88,35.32,16.28,21.54,5.82,0,43.65
Causeway,2024-08-27,Outer Bay,25.97,28,9,328.3,10.45,59.99,0.11,0.05,0.37,1.07,0.02,0.04,61.42,0.34,1.84,55.5,55.86,30.37,17.79,16.96,7.66,0,42.41
Bells,2024-08-27,Lake Erie,24.73,29,9.05,265.6,9.85,18.35,NA,NA,0.52,3.37,0.02,0.08,18.15,0.5,1.28,23.8,24.32,19.01,4.04,2.6,4.27,1.35,12.27
Muddy Creek,2024-09-03,Inner Bay,21.41,17,8.35,552.5,7.72,71.17,0.11,0.03,1.44,1.04,0.04,2.73,191.51,1.41,6.49,67.2,68.64,10.58,33.62,21.6,8.98,0,64.19
ODNR 4,2024-09-03,Inner Bay,21.67,17,8.31,545.3,7.82,51.42,0.08,0.03,1.7,0.98,0.03,1.69,190.76,1.67,4.38,56.99,58.69,13.39,27.19,18.24,6.01,0,51.44
ODNR 6,2024-09-03,Inner Bay,22.09,18,8.15,484.4,7.38,56.56,0.14,0.08,0.59,0.98,0.02,0.68,175.92,0.57,2.34,47.4,47.99,20.53,19.4,20.08,7.95,0,47.43
Bridge,2024-09-03,Inner Bay,22.44,18,8.41,459.7,8.61,69.66,0.11,0.1,0.75,0.68,0.02,0.47,154.95,0.74,2.75,55.52,56.27,20.44,21.27,26.13,8.47,0,55.88
ODNR 2,2024-09-03,Outer Bay,22.33,18,8.56,400.5,8.68,74.15,0.3,0.07,0.66,1.47,0.03,0.47,130.39,0.63,2.88,63.07,63.73,22.16,23.84,35.1,9.51,0,68.45
Buoy 2,2024-09-03,Outer Bay,21.09,18,8.64,345.9,9.18,76.12,0.22,0.08,0.65,0.68,0.01,0.22,90.74,0.64,2.52,54.84,55.49,22,23.36,32.47,10.47,0,66.3
ODNR 1,2024-09-03,Outer Bay,22.91,19,8.55,285.3,8.58,61.42,0.33,0.06,0.58,1.06,0.01,0.25,66.68,0.57,1.92,43.79,44.37,23.1,14.7,22.58,10.22,0,47.5
EC 1163,2024-09-03,Outer Bay,NA,19,NA,NA,NA,47.05,0.46,0.1,0.61,1.16,0.01,0.17,48.83,0.6,1.44,35.07,35.67,24.71,8.89,15.57,9.66,0,34.13
Causeway,2024-09-03,Outer Bay,22.58,20,8.95,304,9.25,78.12,0.26,0.12,0.98,1.26,0.04,0.07,58.74,0.93,2.04,58.85,59.83,29.33,24.84,30.02,9.23,0,64.1
Bells,2024-09-03,Lake Erie,23.09,20,8.65,258.2,8.5,20.05,NA,NA,0.35,0.89,0.01,0.15,30.13,0.34,0.9,24.45,24.8,27.5,0.62,5.63,5.45,1.08,12.78
Muddy Creek,2024-09-10,Inner Bay,18.44,17,8.31,665.5,8.53,137.58,0.07,0.01,0.78,1.51,0.04,1.99,143.37,0.75,8.02,82.56,83.34,10.39,44.55,15.68,31.25,0,91.49
ODNR 4,2024-09-10,Inner Bay,18.44,18,8.2,496.7,8.42,74.36,0.04,0.02,0.55,1.07,0.01,0.74,172.44,0.54,3.73,60.4,60.95,16.34,32.68,17.73,13.35,0,63.76
ODNR 6,2024-09-10,Inner Bay,18.73,18,8.21,466.1,8.78,55.81,0.23,0.03,0.59,1.4,0.01,0.55,170.02,0.58,2.94,53.7,54.28,18.44,18.43,18.73,6.53,0,43.69
